pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
6.593220338983051,10.0,-31.034940015051284,59.75347057287118
6.6440677966101696,10.0,-31.093792349740873,60.07628443379338
6.694915254237289,10.0,-31.148140229347494,60.374933842227634
6.745762711864407,10.0,-31.198293185459878,60.65099425685688
6.796610169491526,10.0,-31.244545026396214,60.90597515325364
6.8474576271186445,10.0,-31.287173712933573,61.141316537002865
6.898305084745763,10.0,-31.326441429500544,61.35838684000971
6.9491525423728815,10.0,-31.362594814723078,61.55848198317005
7.0,10.0,-31.395865319399448,61.74282540854616
4.0,10.46968825057556,-20.08897860952379,13.82491776920088
4.0508474576271185,10.46968825057556,-20.259381478634378,14.310699456632726
4.101694915254237,10.46968825057556,-20.43981664419557,14.832664322472928
4.1525423728813555,10.46968825057556,-20.630430328907295,15.39250774766443
4.203389830508475,10.46968825057556,-20.831301958328215,15.99181231570003
4.254237288135593,10.46968825057556,-21.042435551895387,16.63251347840838
4.305084745762712,10.46968825057556,-21.263751572640334,17.315608961480084
4.3559322033898304,10.46968825057556,-21.495079549840412,18.041967938977564
4.406779661016949,10.46968825057556,-21.736151810336075,18.812315362326533
4.4576271186440675,10.46968825057556,-21.98659866188339,19.628000522281294
4.508474576271187,10.46968825057556,-22.245945362388813,20.48828653926607
4.559322033898305,10.46968825057556,-22.513611179598392,21.392717703500974
4.610169491525424,10.46968825057556,-22.788910795333,22.341211369415028
4.661016949152542,10.46968825057556,-23.071058236753125,23.33222680593541
4.711864406779661,10.46968825057556,-23.359173426301638,24.363513894263217
4.762711864406779,10.46968825057556,-23.65229133575927,25.43287683434681
4.813559322033898,10.46968825057556,-23.94937361396823,26.53843352456669
4.864406779661017,10.46968825057556,-24.249322439475627,27.675803730909948
4.915254237288136,10.46968825057556,-24.550996236825714,28.841201598330205
4.966101694915254,10.46968825057556,-24.85322679690054,30.030424416112325
5.016949152542373,10.46968825057556,-25.154837265332127,31.238906430701146
5.067796610169491,10.46968825057556,-25.454660414847055,32.46186287891449
5.118644067796611,10.46968825057556,-25.751556601498997,33.69428587924335
5.169491525423728,10.46968825057556,-26.044430822447865,34.93051483903468
5.220338983050848,10.46968825057556,-26.332248342752614,36.16521964163594
5.271186440677966,10.46968825057556,-26.614048436379974,37.39370257673369
5.322033898305085,10.46968825057556,-26.888955885933566,38.61046643114456
5.372881355932203,10.46968825057556,-27.156189998657876,39.810486552389584
5.423728813559322,10.46968825057556,-27.415071014648355,40.98897256892654
5.474576271186441,10.46968825057556,-27.665023898730396,42.14142461676994
5.52542372881356,10.46968825057556,-27.90557961298481,43.26549753805437
5.576271186440678,10.46968825057556,-28.136374056777335,44.35700404462614
5.627118644067797,10.46968825057556,-28.357144931650513,45.41174456151663
5.677966101694915,10.46968825057556,-28.567726837760855,46.43035548781455
5.728813559322034,10.46968825057556,-28.768044936706175,47.40783624800332
5.779661016949152,10.46968825057556,-28.95810752411068,48.3450230801845
5.830508474576272,10.46968825057556,-29.13799784686206,49.23897800716038
5.88135593220339,10.46968825057556,-29.307865477757815,50.09147006225964
5.932203389830509,10.46968825057556,-29.46791752813986,50.899236115673936
5.983050847457627,10.46968825057556,-29.618409940443158,51.66633442257629
6.033898305084746,10.46968825057556,-29.7596390607074,52.39017412243356
6.084745762711865,10.46968825057556,-29.891933648764113,53.07138289177407
6.135593220338983,10.46968825057556,-30.015647443204735,53.71444911766835
6.186440677966102,10.46968825057556,-30.13115236095392,54.31724293519679
6.237288135593221,10.46968825057556,-30.238832378355333,54.88128562150479
6.288135593220339,10.46968825057556,-30.339078112675047,55.40898856098385
6.338983050847458,10.46968825057556,-30.43228209999159,55.90301487149662
6.389830508474576,10.46968825057556,-30.51883474741819,56.36314286302254
6.4406779661016955,10.46968825057556,-30.59912092412355,56.79112557445991
6.491525423728813,10.46968825057556,-30.673517146178373,57.188714327761694
6.5423728813559325,10.46968825057556,-30.74238930428363,57.55764196258561
6.593220338983051,10.46968825057556,-30.806090880342445,57.901354560422384
6.6440677966101696,10.46968825057556,-30.864961598050115,58.21966833116734
6.694915254237289,10.46968825057556,-30.919326453670664,58.514158650038226
6.745762711864407,10.46968825057556,-30.969495075477603,58.786378080063336
6.796610169491526,10.46968825057556,-31.015761363562596,59.03781427553501
6.8474576271186445,10.46968825057556,-31.05840336552609,59.26988652234164
6.898305084745763,10.46968825057556,-31.09768334769217,59.48394364457532
6.9491525423728815,10.46968825057556,-31.133848025726408,59.68126306347219
7.0,10.46968825057556,-31.16712892272268,59.86305081440719
4.0,10.961437206423987,-19.85678294064106,12.814897419966874
4.0508474576271185,10.961437206423987,-20.027239019889826,13.287181571425984
4.101694915254237,10.961437206423987,-20.20773052828223,13.794804268294897
4.1525423728813555,10.961437206423987,-20.39840373417781,14.339861823402654
4.203389830508475,10.961437206423987,-20.59933808793673,14.923722849117054
4.254237288135593,10.961437206423987,-20.81053761025115,15.54768649947508
4.305084745762712,10.961437206423987,-21.031922739316315,16.21306521638512
4.3559322033898304,10.961437206423987,-21.26332295117826,16.92166997939565
4.406779661016949,10.961437206423987,-21.5044704890936,17.673466404972075
4.4576271186440675,10.961437206423987,-21.754995545377998,18.469091902959057
4.508474576271187,10.961437206423987,-22.014423229694565,19.309388321241975
4.559322033898305,10.961437206423987,-22.28217262844942,20.193102956887518
4.610169491525424,10.961437206423987,-22.55755820946542,21.120062081686484
4.661016949152542,10.961437206423987,-22.839793754474545,22.08918747096436
4.711864406779661,10.961437206423987,-23.127998911105934,23.09802222069265
4.762711864406779,10.961437206423987,-23.421208349799816,24.145082076181083
4.813559322033898,10.961437206423987,-23.718383395162036,25.227490968711763
4.864406779661017,10.961437206423987,-24.018425882933073,26.341416077791823
4.915254237288136,10.961437206423987,-24.320193881187908,27.483174634185115
4.966101694915254,10.961437206423987,-24.622518816022662,28.649583443952594
5.016949152542373,10.961437206423987,-24.924223465583857,29.835309334521096
5.067796610169491,10.961437206423987,-25.22414023811874,31.035433252810527
5.118644067796611,10.961437206423987,-25.521129133814835,32.244952675210904
5.169491525423728,10.961437206423987,-25.814094807905583,33.45871840634074
5.220338983050848,10.961437206423987,-26.10200220234277,34.67151511513626
5.271186440677966,10.961437206423987,-26.383890291096026,35.87814206090929
5.322033898305085,10.961437206423987,-26.658883583472885,37.07349115214893
5.372881355932203,10.961437206423987,-26.926201142938076,38.252619695001904
5.423728813559322,10.961437206423987,-27.185162997324674,39.41081554639957
5.474576271186441,10.961437206423987,-27.435193931897118,40.545116500123854
5.52542372881356,10.961437206423987,-27.675824762274058,41.65092115375317
5.576271186440678,10.961437206423987,-27.906691274126878,42.72410420203893
5.627118644067797,10.961437206423987,-28.127531087092585,43.762766427752524
5.677966101694915,10.961437206423987,-28.338178749679802,44.76496783288549
5.728813559322034,10.961437206423987,-28.538559400117244,45.72660636100626
5.779661016949152,10.961437206423987,-28.72868133661951,46.64997666979615
5.830508474576272,10.961437206423987,-28.90862783206904,47.52969484098496
5.88135593220339,10.961437206423987,-29.078548505969056,48.36968711451609
5.932203389830509,10.961437206423987,-29.238650534334226,49.1657774391454
5.983050847457627,10.961437206423987,-29.389189939520303,49.92074930559845
6.033898305084746,10.961437206423987,-29.530463160104237,50.63419111904846
6.084745762711865,10.961437206423987,-29.662799058576365,51.305602157964785
6.135593220338983,10.961437206423987,-29.786551483986823,51.938757418756275
6.186440677966102,10.961437206423987,-29.90209246939535,52.53295827982289
6.237288135593221,10.961437206423987,-30.00980611104637,53.088976839853835
6.288135593220339,10.961437206423987,-30.11008314818043,53.60877207592467
6.338983050847458,10.961437206423987,-30.203316239449677,54.09579974532996
6.389830508474576,10.961437206423987,-30.289895913876194,54.54941989619363
6.4406779661016955,10.961437206423987,-30.370207160808242,54.97135849593834
6.491525423728813,10.961437206423987,-30.44462661388773,55.363340151134935
6.5423728813559325,10.961437206423987,-30.51352027806896,55.72707154285475
6.593220338983051,10.961437206423987,-30.577241745633604,56.06591270469391
6.6440677966101696,10.961437206423987,-30.636130846359357,56.37975574148165
6.694915254237289,10.961437206423987,-30.690512677993837,56.670114074230774
6.745762711864407,10.961437206423987,-30.740696965495328,56.938517526042986
6.796610169491526,10.961437206423987,-30.786977700728983,57.18643207759549
6.8474576271186445,10.961437206423987,-30.82963301811861,57.41525643465033
6.898305084745763,10.961437206423987,-30.86892526588379,57.6263199450247
6.9491525423728815,10.961437206423987,-30.905101236729738,57.82088165394012
7.0,10.961437206423987,-30.938392526045913,58.00013030603561
4.0,11.4762830329519,-19.624587271758326,11.826035578604333
4.0508474576271185,11.4762830329519,-19.79509656114527,12.284739215111273
4.101694915254237,11.4762830329519,-19.975644412368883,12.778320311205032
4.1525423728813555,11.4762830329519,-20.166377139448322,13.30831205564246
4.203389830508475,11.4762830329519,-20.367374217545237,13.876090332258315
4.254237288135593,11.4762830329519,-20.578639668606904,14.483407028790095
4.305084745762712,11.4762830329519,-20.80009390599229,15.131760701326455
4.3559322033898304,11.4762830329519,-21.031566352516105,15.82164331867917
4.406779661016949,11.4762830329519,-21.27278916785112,16.554751071049374
4.4576271186440675,11.4762830329519,-21.523392428872604,17.330888649910307
4.508474576271187,11.4762830329519,-21.78290109700031,18.150533025747983
4.559322033898305,11.4762830329519,-22.05073407730044,19.01357651298034
4.610169491525424,11.4762830329519,-22.326205623597836,19.918745151486046
4.661016949152542,11.4762830329519,-22.608529272195963,20.865984255189915
4.711864406779661,11.4762830329519,-22.896824395910226,21.85235578667626
4.762711864406779,11.4762830329519,-23.190125363840362,22.87669402031412
4.813559322033898,11.4762830329519,-23.487393176355834,23.935878358194937
4.864406779661017,11.4762830329519,-23.787529326390512,25.026256445412656
4.915254237288136,11.4762830329519,-24.0893915255501,26.14524034514703
4.966101694915254,11.4762830329519,-24.39181083514478,27.288139125747737
5.016949152542373,11.4762830329519,-24.693609665835584,28.450231549999632
5.067796610169491,11.4762830329519,-24.99362006139042,29.62685946420536
5.118644067796611,11.4762830329519,-25.29070166613067,30.813144227817435
5.169491525423728,11.4762830329519,-25.583758793363298,32.00429445846554
5.220338983050848,11.4762830329519,-25.87175606193292,33.19494809586162
5.271186440677966,11.4762830329519,-26.153732145812075,34.37977375998747
5.322033898305085,11.4762830329519,-26.428811281012198,35.55387967502362
5.372881355932203,11.4762830329519,-26.696212287218273,36.71296366290314
5.423728813559322,11.4762830329519,-26.955254980000987,37.85211641526562
5.474576271186441,11.4762830329519,-27.205363965063835,38.967024054888476
5.52542372881356,11.4762830329519,-27.446069911563303,40.05369883806252
5.576271186440678,11.4762830329519,-27.677008491476414,41.10905699368569
5.627118644067797,11.4762830329519,-27.89791724253465,42.13167726055752
5.677966101694915,11.4762830329519,-28.108630661598742,43.1169217518715
5.728813559322034,11.4762830329519,-28.309073863528305,44.064339700625375
5.779661016949152,11.4762830329519,-28.499255149128338,44.97226368982351
5.830508474576272,11.4762830329519,-28.679257817276017,45.83907609218217
5.88135593220339,11.4762830329519,-28.849231534180294,46.665185964514684
5.932203389830509,11.4762830329519,-29.00938354052859,47.44967973394812
5.983050847457627,11.4762830329519,-29.159969938597445,48.19234917985242
6.033898305084746,11.4762830329519,-29.30128725950107,48.895463097424646
6.084745762711865,11.4762830329519,-29.43366446838861,49.55717962887411
6.135593220338983,11.4762830329519,-29.55745552476891,50.18016862424282
6.186440677966102,11.4762830329519,-29.673032577836775,50.765833855147335
6.237288135593221,11.4762830329519,-29.780779843737406,51.313881708499665
6.288135593220339,11.4762830329519,-29.881088183685804,51.825877515043246
6.338983050847458,11.4762830329519,-29.97435037890776,52.30558409877077
6.389830508474576,11.4762830329519,-30.060957080334195,52.752739424077376
6.4406779661016955,11.4762830329519,-30.141293397492927,53.16867379984726
6.491525423728813,11.4762830329519,-30.215736081597083,53.55508530718989
6.5423728813559325,11.4762830329519,-30.284651251854285,53.91365465280521
6.593220338983051,11.4762830329519,-30.348392610924762,54.247311534930915
6.6440677966101696,11.4762830329519,-30.407300094668592,54.55671313847301
6.694915254237289,11.4762830329519,-30.461698902317004,54.8429665371003
6.745762711864407,11.4762830329519,-30.51189885551305,55.10757896946512
6.796610169491526,11.4762830329519,-30.558194037895362,55.35199489005141
6.8474576271186445,11.4762830329519,-30.600862670711123,55.577592563831374
6.898305084745763,11.4762830329519,-30.64016718407541,55.78568199366141
6.9491525423728815,11.4762830329519,-30.676354447733065,55.97750397217991
7.0,11.4762830329519,-30.70965612936914,56.15423006903854
4.0,12.015310563037616,-19.392391602875595,10.858705667035315
4.0508474576271185,12.015310563037616,-19.56295410240072,11.303798906874421
4.101694915254237,12.015310563037616,-19.74355829645554,11.783057407324625
4.1525423728813555,12.015310563037616,-19.934350544718836,12.29781408109161
4.203389830508475,12.015310563037616,-20.135410347153748,12.849487616012572
4.254237288135593,12.015310563037616,-20.346741726962666,13.440365240116607
4.305084745762712,12.015310563037616,-20.56826507266827,14.070840649880989
4.3559322033898304,12.015310563037616,-20.799809753853953,14.742825993304379
4.406779661016949,12.015310563037616,-21.041107846608643,15.456531471956978
4.4576271186440675,12.015310563037616,-21.29178931236721,16.21311101522314
4.508474576271187,12.015310563037616,-21.55137896430606,17.012199784207844
4.559322033898305,12.015310563037616,-21.819295526151464,17.854215177801482
4.610169491525424,12.015310563037616,-22.09485303773026,18.737895527785046
4.661016949152542,12.015310563037616,-22.377264789917387,19.66279766719334
4.711864406779661,12.015310563037616,-22.665649880714525,20.62673394392724
4.762711864406779,12.015310563037616,-22.959042377880913,21.62802119384185
4.813559322033898,12.015310563037616,-23.25640295754964,22.663952474801686
4.864406779661017,12.015310563037616,-23.55663276984796,23.730873612342688
4.915254237288136,12.015310563037616,-23.858589169912293,24.826553045101875
4.966101694915254,12.015310563037616,-24.1611028542669,25.945665464887576
5.016949152542373,12.015310563037616,-24.462995866087315,27.08395477000598
5.067796610169491,12.015310563037616,-24.763099884662104,28.237710669816806
5.118644067796611,12.015310563037616,-25.06027419844651,29.401457925030304
5.169491525423728,12.015310563037616,-25.35342277882102,30.56998494344207
5.220338983050848,12.015310563037616,-25.641509921523078,31.738287765979262
5.271186440677966,12.015310563037616,-25.923574000528127,32.901374817489234
5.322033898305085,12.015310563037616,-26.198738978551518,34.05434273269414
5.372881355932203,12.015310563037616,-26.466223431498474,35.19244716099249
5.423728813559322,12.015310563037616,-26.725346962677307,36.311166324605594
5.474576271186441,12.015310563037616,-26.975533998230556,37.406255554737236
5.52542372881356,12.015310563037616,-27.21631506085255,38.474621319267456
5.576271186440678,12.015310563037616,-27.447325708825957,39.513194737078074
5.627118644067797,12.015310563037616,-27.668303397976718,40.51798126490878
5.677966101694915,12.015310563037616,-27.879082573517685,41.486776485169244
5.728813559322034,12.015310563037616,-28.07958832693937,42.419506533114024
5.779661016949152,12.015310563037616,-28.26982896163717,43.311896072740524
5.830508474576272,12.015310563037616,-28.449887802483,44.165891391683964
5.88135593220339,12.015310563037616,-28.619914562391536,44.9779990850488
5.932203389830509,12.015310563037616,-28.78011654672295,45.75097533904039
5.983050847457627,12.015310563037616,-28.93074993767459,46.481718873188974
6.033898305084746,12.015310563037616,-29.072111358897907,47.17404508958623
6.084745762711865,12.015310563037616,-29.204529878200862,47.8261325288083
6.135593220338983,12.015310563037616,-29.328359565550997,48.43876283354375
6.186440677966102,12.015310563037616,-29.443972686278205,49.01594966082488
6.237288135593221,12.015310563037616,-29.551753576428442,49.556080133390246
6.288135593220339,12.015310563037616,-29.652093219191183,50.06069360223298
6.338983050847458,12.015310563037616,-29.74538451836585,50.5324755692575
6.389830508474576,12.015310563037616,-29.8320182467922,50.97320900783919
6.4406779661016955,12.015310563037616,-29.912379634177615,51.38317897620648
6.491525423728813,12.015310563037616,-29.986845549306437,51.76405721968082
6.5423728813559325,12.015310563037616,-30.055782225639618,52.117498654555085
6.593220338983051,12.015310563037616,-30.11954347621592,52.44568917262228
6.6440677966101696,12.015310563037616,-30.178469342977834,52.750678590852395
6.694915254237289,12.015310563037616,-30.232885126640173,53.03285405843681
6.745762711864407,12.015310563037616,-30.283100745530774,53.29370038481917
6.796610169491526,12.015310563037616,-30.329410375061748,53.53464064548304
6.8474576271186445,12.015310563037616,-30.37209232330364,53.75703280372628
6.898305084745763,12.015310563037616,-30.41140910226703,53.96216764854706
6.9491525423728815,12.015310563037616,-30.447607658736395,54.15126784323012
7.0,12.015310563037616,-30.48091973269237,54.32548789799614
4.0,12.579655582885128,-19.160195933992867,9.913149090201507
4.0508474576271185,12.579655582885128,-19.33081164365617,10.34464705483375
4.101694915254237,12.579655582885128,-19.5114721805422,10.809287447647918
4.1525423728813555,12.579655582885128,-19.702323949989353,11.30880983898854
4.203389830508475,12.579655582885128,-19.903446476762262,11.8445112026487
4.254237288135593,12.579655582885128,-20.114843785318424,12.418424300460588
4.305084745762712,12.579655582885128,-20.336436239344252,13.031292464529344
4.3559322033898304,12.579655582885128,-20.5680531551918,13.684804297448355
4.406779661016949,12.579655582885128,-20.809426525366167,14.379447811134026
4.4576271186440675,12.579655582885128,-21.06018619586182,15.11594525647249
4.508474576271187,12.579655582885128,-21.319856831611812,15.894754311997723
4.559322033898305,12.579655582885128,-21.58785697500249,16.715103631508327
4.610169491525424,12.579655582885128,-21.86350045186268,17.577522195670888
4.661016949152542,12.579655582885128,-22.146000307638808,18.47974448493
4.711864406779661,12.579655582885128,-22.43447536551882,19.421307493580176
4.762711864406779,12.579655582885128,-22.72795939192146,20.39929273027557
4.813559322033898,12.579655582885128,-23.025412738743444,21.411984613274587
4.864406779661017,12.579655582885128,-23.325736213305404,22.45542426054511
4.915254237288136,12.579655582885128,-23.627786814274486,23.527392488446306
4.966101694915254,12.579655582885128,-23.930394873389023,24.622639289010337
5.016949152542373,12.579655582885128,-24.232382066339046,25.73770487954743
5.067796610169491,12.579655582885128,-24.532579707933788,26.86811111342179
5.118644067796611,12.579655582885128,-24.82984673076235,28.008436722300928
5.169491525423728,12.579655582885128,-25.12308676427874,29.153863096774867
5.220338983050848,12.579655582885128,-25.41126378111323,30.299506116611756
5.271186440677966,12.579655582885128,-25.693415855244183,31.440493021944803
5.322033898305085,12.579655582885128,-25.968666676090837,32.57203694429208
5.372881355932203,12.579655582885128,-26.236234575778674,33.68950657232154
5.423728813559322,12.579655582885128,-26.495438945353623,34.78848876198612
5.474576271186441,12.579655582885128,-26.745704031397278,35.864842341187675
5.52542372881356,12.579655582885128,-26.9865602101418,36.914741866161314
5.576271186440678,12.579655582885128,-27.217642926175497,37.93471061894646
5.627118644067797,12.579655582885128,-27.43868955341879,38.92198479723947
5.677966101694915,12.579655582885128,-27.64953448543663,39.875812879254234
5.728813559322034,12.579655582885128,-27.850102790350434,40.792086604792615
5.779661016949152,12.579655582885128,-28.040402774146,41.67043857162239
5.830508474576272,12.579655582885128,-28.220517787689985,42.51013760008482
5.88135593220339,12.579655582885128,-28.390597590602777,43.3094774176088
5.932203389830509,12.579655582885128,-28.550849552917317,44.06967997820526
5.983050847457627,12.579655582885128,-28.701529936751736,44.78964232370166
6.033898305084746,12.579655582885128,-28.842935458294743,45.46997361884377
6.084745762711865,12.579655582885128,-28.975395288013114,46.11249727417214
6.135593220338983,12.579655582885128,-29.099263606333086,46.71600980098892
6.186440677966102,12.579655582885128,-29.214912794719634,47.28336507138538
6.237288135593221,12.579655582885128,-29.322727309119482,47.81563140045345
6.288135593220339,12.579655582885128,-29.423098254696562,48.31291207207819
6.338983050847458,12.579655582885128,-29.516418657823937,48.77678575096078
6.389830508474576,12.579655582885128,-29.603079413250207,49.21091321116419
6.4406779661016955,12.579655582885128,-29.683465870862307,49.61495852136943
6.491525423728813,12.579655582885128,-29.757955017015792,49.99034032222827
6.5423728813559325,12.579655582885128,-29.826913199424947,50.33868792335808
6.593220338983051,12.579655582885128,-29.890694341507082,50.661601070251734
6.6440677966101696,12.579655582885128,-29.949638591287076,50.9617645042873
6.694915254237289,12.579655582885128,-30.004071350963343,51.23988899757511
6.745762711864407,12.579655582885128,-30.0543026355485,51.49699408852728
6.796610169491526,12.579655582885128,-30.10062671222813,51.73448162060486
6.8474576271186445,12.579655582885128,-30.14332197589616,51.9536893943395
6.898305084745763,12.579655582885128,-30.182651020458653,52.155889115774556
6.9491525423728815,12.579655582885128,-30.21886086973973,52.34228544188022
7.0,12.579655582885128,-30.252183336015605,52.51401593882191
4.0,13.170507225241966,-18.928000265110132,8.989495088173603
4.0508474576271185,13.170507225241966,-19.098669184911614,9.407451103609048
4.101694915254237,13.170507225241966,-19.279386064628852,9.857363133070452
4.1525423728813555,13.170507225241966,-19.470297355259863,10.341599216421208
4.203389830508475,13.170507225241966,-19.67148260637077,10.86105927953839
4.254237288135593,13.170507225241966,-19.88294584367418,11.418040601547236
4.305084745762712,13.170507225241966,-20.10460740602023,12.013217451611203
4.3559322033898304,13.170507225241966,-20.336296556529643,12.648005692669116
4.406779661016949,13.170507225241966,-20.577745204123687,13.323538913909323
4.4576271186440675,13.170507225241966,-20.828583079356427,14.039956944895009
4.508474576271187,13.170507225241966,-21.088334698917556,14.797936774502361
4.559322033898305,13.170507225241966,-21.356418423853512,15.597430934560656
4.610169491525424,13.170507225241966,-21.632147865995098,16.43743959896685
4.661016949152542,13.170507225241966,-21.91473582536023,17.317586947535656
4.711864406779661,13.170507225241966,-22.203300850323114,18.236167187282604
4.762711864406779,13.170507225241966,-22.496876405962006,19.19081477303543
4.813559322033898,13.170507225241966,-22.794422519937243,20.18017139772397
4.864406779661017,13.170507225241966,-23.094839656762847,21.1998361670344
4.915254237288136,13.170507225241966,-23.396984458636673,22.24808593196095
4.966101694915254,13.170507225241966,-23.699686892511142,23.319437081231037
5.016949152542373,13.170507225241966,-24.001768266590773,24.411061145048365
5.067796610169491,13.170507225241966,-24.30205953120547,25.51772782968305
5.118644067796611,13.170507225241966,-24.599419263078186,26.634480619797504
5.169491525423728,13.170507225241966,-24.892750749736457,27.75706851046341
5.220338983050848,13.170507225241966,-25.18101764070338,28.880681820161424
5.271186440677966,13.170507225241966,-25.463257709960228,29.999917912310178
5.322033898305085,13.170507225241966,-25.73859437363015,31.11006715071161
5.372881355932203,13.170507225241966,-26.00624572005887,32.20657211579282
5.423728813559322,13.170507225241966,-26.265530928029936,33.28508952864861
5.474576271186441,13.170507225241966,-26.51587406456399,34.341543527994624
5.52542372881356,13.170507225241966,-26.756805359431045,35.372169065530805
5.576271186440678,13.170507225241966,-26.987960143525033,36.3746858899331
5.627118644067797,13.170507225241966,-27.209075708860855,37.34571866932939
5.677966101694915,13.170507225241966,-27.41998639735557,38.28226300035943
5.728813559322034,13.170507225241966,-27.620617253761495,39.18284638568481
5.779661016949152,13.170507225241966,-27.810976586654828,40.04714642411548
5.830508474576272,13.170507225241966,-27.991147772896962,40.87179801373157
5.88135593220339,13.170507225241966,-28.161280618814015,41.65916924083357
5.932203389830509,13.170507225241966,-28.32158255911168,42.40579428524819
5.983050847457627,13.170507225241966,-28.47230993582888,43.115049482934644
6.033898305084746,13.170507225241966,-28.613759557691576,43.784071921707465
6.084745762711865,13.170507225241966,-28.746260697825363,44.41629349209359
6.135593220338983,13.170507225241966,-28.87016764711517,45.01090594744546
6.186440677966102,13.170507225241966,-28.98585290316106,45.56837219271837
6.237288135593221,13.170507225241966,-29.093701041810515,46.092576102257745
6.288135593220339,13.170507225241966,-29.194103290201937,46.58257343892112
6.338983050847458,13.170507225241966,-29.28745279728202,47.03966534799669
6.389830508474576,13.170507225241966,-29.374140579708204,47.46591576977364
6.4406779661016955,13.170507225241966,-29.45455210754699,47.86407610763891
6.491525423728813,13.170507225241966,-29.529064484725144,48.233998228027275
6.5423728813559325,13.170507225241966,-29.598044173210276,48.57728601739702
6.593220338983051,13.170507225241966,-29.661845206798237,48.89551449107385
6.6440677966101696,13.170507225241966,-29.720807839596315,49.1902191143476
6.694915254237289,13.170507225241966,-29.77525757528651,49.46416049988211
6.745762711864407,13.170507225241966,-29.825504525566217,49.717549185494775
6.796610169491526,13.170507225241966,-29.87184304939451,49.9516068828744
6.8474576271186445,13.170507225241966,-29.914551628488674,50.16765136850093
6.898305084745763,13.170507225241966,-29.95389293865027,50.36693539617999
6.9491525423728815,13.170507225241966,-29.99011408074305,50.55064573942843
7.0,13.170507225241966,-30.023446939338832,50.719903135562355
4.0,13.789110475023632,-18.6958045962274,8.088624548078693
4.0508474576271185,13.789110475023632,-18.866526726167063,8.492362935130815
4.101694915254237,13.789110475023632,-19.04729994871551,8.927898155511674
4.1525423728813555,13.789110475023632,-19.23827076053038,9.396361431989192
4.203389830508475,13.789110475023632,-19.43951873597928,9.899780188399385
4.254237288135593,13.789110475023632,-19.65104790202994,10.439526550862617
4.305084745762712,13.789110475023632,-19.872778572696213,11.016770424520653
4.3559322033898304,13.789110475023632,-20.10453995786749,11.632900050696701
4.406779661016949,13.789110475023632,-20.34606388288121,12.289004151173286
